nome,email,23456368828,nascimento,profissao,lead,fiscal,11998473844
nome,email,23456368824,nascimento,profissao,lead,fiscal
nome,email,000000000001XX,nascimento,profissao,lead,fiscal
nome,email,00000000000100,nascimento,profissao,lead,fiscal
nome,email,00000000000111,nascimento,profissao,lead,fiscal
nome,email,00000000000122,nascimento,profissao,lead,fiscal
nome,email,23456368828,nascimento,profissao,lead,fiscal
nome,email,23456368824,nascimento,profissao,lead,fiscal
nome,email,000000000001XX,nascimento,profissao,lead,fiscal
nome,email,00000000000100,nascimento,profissao,lead,fiscal
nome,email,00000000000111,nascimento,profissao,lead,fiscal
nome,email,23456368828,nascimento,profissao,lead,fiscal
nome,email,23456368824,nascimento,profissao,lead,fiscal
nome,email,000000000001XX,nascimento,profissao,lead,fiscal
nome,email,00000000000100,nascimento,profissao,lead,fiscal
nome,email,00000000000111,nascimento,profissao,lead,fiscal
nome,email,00000000000122,nascimento,profissao,lead,fiscal
nome,email,23456368828,nascimento,profissao,lead,fiscal
nome,email,23456368824,nascimento,profissao,lead,fiscal
nome,email,000000000001XX,nascimento,profissao,lead,fiscal
nome,email,00000000000100,nascimento,profissao,lead,fiscal
nome,email,00000000000111,nascimento,profissao,lead,fiscal
